,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal
238,99381,KLDT-O5WB,55.52,KLDT-E5WE,57.458,UFOs coming from the outer wall (frames 436-444). Spectroscopy shows Ti.,,
239,99380,KLDT-O5WB,50.76,KLDT-E5WC,53.735,UFOs near the inner wall.,,
240,99380,KLDT-O5WB,50.76,KLDT-E5WD,53.735,UFOs near the inner wall.,,
241,99380,KLDT-O5WB,50.76,KLDT-E5WE,53.735,UFOs near the inner wall.,,
242,99366,KLDT-O5WB,57.55517,KLDT-E5WC,0,Several UFOs on op cam over a few frames,,
243,99366,KLDT-O5WB,57.55517,KLDT-E5WD,0,Several UFOs on op cam over a few frames,,
244,99366,KLDT-O5WB,57.55517,KLDT-E5WE,0,Several UFOs on op cam over a few frames,,
245,99359,KLDT-O5WB,49.79129,KLDT-E5WC,0,A bright spot in the top where titanium is often seen (starts previous frame).,,
246,99359,KLDT-O5WB,49.79129,KLDT-E5WD,0,A bright spot in the top where titanium is often seen (starts previous frame).,,
247,99359,KLDT-O5WB,49.79129,KLDT-E5WE,0,A bright spot in the top where titanium is often seen (starts previous frame).,,
248,99358,KLDT-O5WB,53.23417,KLDT-E5WC,0,Bright spot seems to rise up from the divertor area.,,
249,99358,KLDT-O5WB,53.23417,KLDT-E5WD,0,Bright spot seems to rise up from the divertor area.,,
250,99358,KLDT-O5WB,53.23417,KLDT-E5WE,0,Bright spot seems to rise up from the divertor area.,,
251,99341,KLDT-O5WB,48.40691,KLDT-E5WC,0,Same type of small ufos from top,,
252,99341,KLDT-O5WB,48.40691,KLDT-E5WD,0,Same type of small ufos from top,,
253,99341,KLDT-O5WB,48.40691,KLDT-E5WE,0,Same type of small ufos from top,,
254,99340,KLDT-O5WB,49.46257,KLDT-E5WD,0,"multiple small UFOs fall from top of machine during kicks. Larger ones might be Al, based on spectroscopy.",,
255,99340,KLDT-O5WB,49.46257,KLDT-E5WE,0,"multiple small UFOs fall from top of machine during kicks. Larger ones might be Al, based on spectroscopy.",,
256,99339,KLDT-O5WB,48.95513,KLDT-E5WC,0,Many small UFOs during kicks. Mostly coming from top. Hard to tell what it is from spectroscopy.,,
257,99339,KLDT-O5WB,48.95513,KLDT-E5WD,0,Many small UFOs during kicks. Mostly coming from top. Hard to tell what it is from spectroscopy.,,
258,99339,KLDT-O5WB,48.95513,KLDT-E5WE,0,Many small UFOs during kicks. Mostly coming from top. Hard to tell what it is from spectroscopy.,,
259,99337,KLDT-O5WB,42.25205,KLDT-E5WC,0,"Small UFOs close to Divertor tile 7/8. More later in the pulse at 47.95 (frame 247) and up to the end of the pulse. Signs of Titanium during pulse. Do not use standard set, but look for T210/T210 on jetdsp.",,
260,99337,KLDT-O5WB,42.25205,KLDT-E5WD,0,"Small UFOs close to Divertor tile 7/8. More later in the pulse at 47.95 (frame 247) and up to the end of the pulse. Signs of Titanium during pulse. Do not use standard set, but look for T210/T210 on jetdsp.",,
261,99337,KLDT-O5WB,42.25205,KLDT-E5WE,0,"Small UFOs close to Divertor tile 7/8. More later in the pulse at 47.95 (frame 247) and up to the end of the pulse. Signs of Titanium during pulse. Do not use standard set, but look for T210/T210 on jetdsp.",,
262,99336,KLDT-O5WB,48.83119,KLDT-E5WC,54.579,UFOs close to the 4B limiter. Also visible on KLDT-E5WD @48.73750 (Frame 778). More later @51.64. Nothing obvious from spettroscopy.,,
263,99336,KLDT-O5WB,48.83119,KLDT-E5WD,54.579,UFOs close to the 4B limiter. Also visible on KLDT-E5WD @48.73750 (Frame 778). More later @51.64. Nothing obvious from spettroscopy.,,
264,99336,KLDT-O5WB,48.83119,KLDT-E5WE,54.579,UFOs close to the 4B limiter. Also visible on KLDT-E5WD @48.73750 (Frame 778). More later @51.64. Nothing obvious from spettroscopy.,,
265,99335,KLDT-O5WB,48.59999,KLDT-E5WC,0,"UFOs starting at 48.59 and lasting the whole pulse. Signs of Titanium during pulse. Do not use standard set, but look for T210/T210 on jetdsp.",,
266,99335,KLDT-O5WB,48.59999,KLDT-E5WD,0,"UFOs starting at 48.59 and lasting the whole pulse. Signs of Titanium during pulse. Do not use standard set, but look for T210/T210 on jetdsp.",,
267,99335,KLDT-O5WB,48.59999,KLDT-E5WE,0,"UFOs starting at 48.59 and lasting the whole pulse. Signs of Titanium during pulse. Do not use standard set, but look for T210/T210 on jetdsp.",,
268,99333,KLDT-O5WB,41.19643,KLDT-E5WC,0,"UFO at the top. UFO also seen on KLDT-E5WD, but is seems in a different location.",,
269,99333,KLDT-O5WB,41.19643,KLDT-E5WD,0,"UFO at the top. UFO also seen on KLDT-E5WD, but is seems in a different location.",,
270,99333,KLDT-O5WB,41.19643,KLDT-E5WE,0,"UFO at the top. UFO also seen on KLDT-E5WD, but is seems in a different location.",,
271,99331,KLDT-O5WB,41.17042,KLDT-E5WC,0,UFOs at the top,,
272,99331,KLDT-O5WB,41.17042,KLDT-E5WD,0,UFOs at the top,,
273,99331,KLDT-O5WB,41.17042,KLDT-E5WE,0,UFOs at the top,,
274,99330,KLDT-O5WB,42.85596,KLDT-E5WC,0,SL thinks that these UFOs stopped the pulse. UFOs also seen on KLDT- E5WD.,,
275,99330,KLDT-O5WB,42.85596,KLDT-E5WD,0,SL thinks that these UFOs stopped the pulse. UFOs also seen on KLDT- E5WD.,,
276,99330,KLDT-O5WB,42.85596,KLDT-E5WE,0,SL thinks that these UFOs stopped the pulse. UFOs also seen on KLDT- E5WD.,,
277,99313,KLDT-O5WB,63.773,KLDT-E5WD,63.601,Debris again in the termination phase of the plasma,,
278,99312,KLDT-O5WB,66.3,KLDT-E5WD,0,SL stated that his was as a result of the thermal quench at the end of the pulse. DC couldn't identify any lage peak in th e diagnostic traces which would identify what it was.,,
279,99273,KLDT-O5WB,41.63723,KLDT-E5WC,51.326,UFOs near the divertor shortly after the X-point formation,,
280,99273,KLDT-O5WB,41.63723,KLDT-E5WD,51.326,UFOs near the divertor shortly after the X-point formation,,
281,99273,KLDT-O5WB,41.63723,KLDT-E5WE,51.326,UFOs near the divertor shortly after the X-point formation,,
282,99267,KLDT-O5WB,51.65,KLDT-E5WC,0,"frame340-341,379",,
283,99267,KLDT-O5WB,51.65,KLDT-E5WD,0,"frame340-341,379",,
284,99267,KLDT-O5WB,51.65,KLDT-E5WE,0,"frame340-341,379",,
285,99206,KLDT-O5WB,47.107,KLDT-E5WD,47.662,UFOs. Also seen on KLDT- E5WD@47.025. No clear from spettroscopy if this is berillium.,,
286,99206,KLDT-O5WB,47.107,KLDT-E5WE,47.662,UFOs. Also seen on KLDT- E5WD@47.025. No clear from spettroscopy if this is berillium.,,
287,99198,KLDT-O5WB,48.029,KLDT-E5WD,47.868,Possibe UFO cloud after the disruption near Octant 2?,,
288,99198,KLDT-O5WB,48.029,KLDT-E5WE,47.868,Possibe UFO cloud after the disruption near Octant 2?,,
289,99195,KLDT-O5WB,46.9,KLDT-E5WD,46.778,Incredibly bad divertor UFOs at disruption. Looks like a very extreme divertor de-conditioning event. Visible on all cameras.,,
290,99195,KLDT-O5WB,46.9,KLDT-E5WE,46.778,Incredibly bad divertor UFOs at disruption. Looks like a very extreme divertor de-conditioning event. Visible on all cameras.,,
291,99159,KLDT-O5WB,46.60125,KLDT-E5WC,46.498,Outboard side UFOs (Beion/NBI region),,
292,99159,KLDT-O5WB,46.60125,KLDT-E5WD,46.498,Outboard side UFOs (Beion/NBI region),,
293,99159,KLDT-O5WB,46.60125,KLDT-E5WE,46.498,Outboard side UFOs (Beion/NBI region),,
294,99149,KLDT-O5WB,52.32,KLDT-E5WC,0,frame 356-368 a lot of UFOs during the disruption,,
295,99149,KLDT-O5WB,52.32,KLDT-E5WD,0,frame 356-368 a lot of UFOs during the disruption,,
296,99106,KLDT-O5WB,66.20267,KLDT-E5WD,0,UFOs for many frames. Not clear from spectroscopy data.,,
297,99094,KLDT-O5WB,58.61717,KLDT-E5WD,0,Location: divertor region outer side. Ivor confirmed that it was Titanium.,,
298,99031,KLDT-O5WB,66.6483,KLDT-E5WC,0,Frame: 713 - cluster of particles showing on the outer wall. Nothing shown from spectroscopy,,
299,99031,KLDT-O5WB,66.6483,KLDT-E5WD,0,Frame: 713 - cluster of particles showing on the outer wall. Nothing shown from spectroscopy,,
300,99031,KLDT-O5WB,66.6483,KLDT-E5WE,0,Frame: 713 - cluster of particles showing on the outer wall. Nothing shown from spectroscopy,,
301,99028,KLDT-O5WB,66.95475,KLDT-E5WD,0,Few UFOs very likely coming from WOPL during floppy disruption,,
302,99027,KLDT-O5WB,66.50027,KLDT-E5WD,0,Several UFOs during floppy disruption (looks like coming from WOPL),,
303,99026,KLDT-O5WB,66.61983,KLDT-E5WD,0,Several UFOs during floppy disruption,,
304,99024,KLDT-O5WB,64.76051,KLDT-E5WD,0,Several UFOs during disruption seen also on KLDT-E5WD camera,,
305,99023,KLDT-O5WB,65.44655,KLDT-E5WD,0,Several UFOs during floppy disruption,,
306,99022,KLDT-O5WB,66.53946,KLDT-E5WD,0,Several UFOs during floppy disruption looks like they coming from WOPL or REION plate (seen also a bit on camera KLDT-P5WA ),,
307,99021,KLDT-O5WB,59.69067,KLDT-E5WD,59.521,Cloud of UFOs during the disruption,,
308,99016,KLDT-O5WB,48.15845,KLDT-E5WD,48.031,Lots of UFOs during the disruption,,
309,99016,KLDT-O5WB,41.93541,KLDT-E5WD,48.031,Lots of UFOs flying around the vessel near the divertor seen also on camera KL11-P1DB,,
310,98999,KLDT-O5WB,47.819,KLDT-E5WC,48.594,UFO from the top at about the same time as a sharp radiation spike + X-point MARFE. Another form outboard side slightly later.,,
311,98995,KLDT-O5WB,41.7717,KLDT-E5WC,54.434,"UFO(s) at x-point formation, looks like maybe from tiles 1/3 ?",,
312,98995,KLDT-O5WB,41.7717,KLDT-E5WD,54.434,"UFO(s) at x-point formation, looks like maybe from tiles 1/3 ?",,
313,98992,KLDT-O5WB,223,KLDT-E5WD,52.957,"From spectroscopy data it looks like it is Titanium. see also frames 232,244,304",,
314,98991,KLDT-O5WB,335,KLDT-E5WD,51.208,"More UFOs at frames 93, 224,240,277,355",,
315,98938,KLDT-O5WB,50.092,KLDT-E5WC,50.884,"Heavy sprinkling of UFOs from the top, as usual for kick pulses.",,
316,98938,KLDT-O5WB,50.092,KLDT-E5WD,50.884,"Heavy sprinkling of UFOs from the top, as usual for kick pulses.",,
317,98938,KLDT-O5WB,50.092,KLDT-E5WE,50.884,"Heavy sprinkling of UFOs from the top, as usual for kick pulses.",,
318,98925,KLDT-O5WB,48.44996,KLDT-E5WC,53.217,Several UFOs from Upper Dumplates and outer wall,,
319,98925,KLDT-O5WB,48.44996,KLDT-E5WD,53.217,Several UFOs from Upper Dumplates and outer wall,,
320,98925,KLDT-O5WB,48.44996,KLDT-E5WE,53.217,Several UFOs from Upper Dumplates and outer wall,,
321,98924,KLDT-O5WB,48.51712,KLDT-E5WC,53.769,"Several UFOs from Upper Dumplates and outer wall, a large UFOs coming very likely from wOPL at 50.444s and from LH antena at 52.5319s",,
322,98924,KLDT-O5WB,48.51712,KLDT-E5WD,53.769,"Several UFOs from Upper Dumplates and outer wall, a large UFOs coming very likely from wOPL at 50.444s and from LH antena at 52.5319s",,
323,98924,KLDT-O5WB,48.51712,KLDT-E5WE,53.769,"Several UFOs from Upper Dumplates and outer wall, a large UFOs coming very likely from wOPL at 50.444s and from LH antena at 52.5319s",,
324,98923,KLDT-O5WB,48.89357,KLDT-E5WC,54.577,Confirm by DC that they are Ti (starting frame: 271),,
325,98923,KLDT-O5WB,48.89357,KLDT-E5WD,54.577,Confirm by DC that they are Ti (starting frame: 271),,
326,98923,KLDT-O5WB,48.89357,KLDT-E5WE,54.577,Confirm by DC that they are Ti (starting frame: 271),,
327,98921,KLDT-O5WB,50.08087,KLDT-E5WC,52.106,Several UFOs from Upper Dumplates and outer wall Time period: 50s-52s. Possibly Ti and Cu?,,
328,98921,KLDT-O5WB,50.08087,KLDT-E5WD,52.106,Several UFOs from Upper Dumplates and outer wall Time period: 50s-52s. Possibly Ti and Cu?,,
331,98895,KLDT-O5WB,48.59859,KLDT-E5WC,53.984,"Lots of UFOs from outer wall, inner wall and upper dump plates",,
332,98895,KLDT-O5WB,48.59859,KLDT-E5WD,53.984,"Lots of UFOs from outer wall, inner wall and upper dump plates",,
333,98895,KLDT-O5WB,48.59859,KLDT-E5WE,53.984,"Lots of UFOs from outer wall, inner wall and upper dump plates",,
334,98894,KLDT-O5WB,50.14695,KLDT-E5WC,52.651,Large number of UFOS from outer wall and upper dum plates (Frames: 268-315),,
335,98894,KLDT-O5WB,50.14695,KLDT-E5WD,52.651,Large number of UFOS from outer wall and upper dum plates (Frames: 268-315),,
336,98894,KLDT-O5WB,50.14695,KLDT-E5WE,52.651,Large number of UFOS from outer wall and upper dum plates (Frames: 268-315),,
337,98820,KLDT-O5WB,52.57675,KLDT-E5WD,0,"UFO. 2 frames, fairly large turns from red to blue/white",,
338,98795,KLDT-O5WB,52.79986,KLDT-E5WC,58.217,Blue UFO near IWGL 3Z. Possibly corroborated by KLDT-E5WD at 52.71s.,,
339,98795,KLDT-O5WB,52.79986,KLDT-E5WD,58.217,Blue UFO near IWGL 3Z. Possibly corroborated by KLDT-E5WD at 52.71s.,,
340,98795,KLDT-O5WB,52.79986,KLDT-E5WE,58.217,Blue UFO near IWGL 3Z. Possibly corroborated by KLDT-E5WD at 52.71s.,,
341,98793,KLDT-O5WB,50.0645,KLDT-E5WC,49.953,Many blue UFOs flying around at the disruption. Corroborated by KLDT-E5WD with the Be II filter.,,
342,98793,KLDT-O5WB,50.0645,KLDT-E5WD,49.953,Many blue UFOs flying around at the disruption. Corroborated by KLDT-E5WD with the Be II filter.,,
343,98793,KLDT-O5WB,50.0645,KLDT-E5WE,49.953,Many blue UFOs flying around at the disruption. Corroborated by KLDT-E5WD with the Be II filter.,,
344,98786,KLDT-O5WB,57.53,KLDT-E5WC,57.531,Big UFO near mushrooms over 4D outer limiter (2 frames).,,
345,98786,KLDT-O5WB,57.53,KLDT-E5WD,57.531,Big UFO near mushrooms over 4D outer limiter (2 frames).,,
346,98586,KLDT-O5WB,55.5349,KLDT-E5WD,0,UFO during termination.,,
347,98586,KLDT-O5WB,55.5349,KLDT-E5WE,0,UFO during termination.,,
348,98570,KLDT-O5WB,49.322,KLDT-E5WD,0,Small blue UFO on the divertor also visible in KLDT-E5WD at frame 818 and 823,,
349,98570,KLDT-O5WB,49.322,KLDT-E5WE,0,Small blue UFO on the divertor also visible in KLDT-E5WD at frame 818 and 823,,
350,98502,KLDT-O5WB,41.47,KLDT-E5WC,0,UFO bouncing around the divertor visible on wide angle around x- point formation.,,
351,98502,KLDT-O5WB,41.47,KLDT-E5WD,0,UFO bouncing around the divertor visible on wide angle around x- point formation.,,
352,98448,KLDT-O5WB,58.6,KLDT-E5WC,0,Blue-ish UFOclose to 4D limiter. Not sure it is a UFO or the plasma. No clear spikes from spectroscopy data.,,
353,98448,KLDT-O5WB,58.6,KLDT-E5WD,0,Blue-ish UFOclose to 4D limiter. Not sure it is a UFO or the plasma. No clear spikes from spectroscopy data.,,
354,98348,KLDT-O5WB,41.15694,KLDT-E5WD,0,"Bright flashes in the upper part, for 6 frames",,
355,98346,KLDT-O5WB,41.3729,KLDT-E5WD,0,Multiple UFOs within the divertor for 6 frames,,
356,98346,KLDT-O5WB,41.3729,KLDT-E5WE,0,Multiple UFOs within the divertor for 6 frames,,
357,98346,KLDT-O5WB,41.09182,KLDT-E5WD,0,UFO flying off the top of inboard side for two frames,,
358,98346,KLDT-O5WB,41.09182,KLDT-E5WE,0,UFO flying off the top of inboard side for two frames,,
359,98343,KLDT-O5WB,43.09533,KLDT-E5WD,0,Flash at outboard side (probably 4B). Also visible in KLDT-P5WA at frame 198.,,
360,98343,KLDT-O5WB,43.09533,KLDT-E5WE,0,Flash at outboard side (probably 4B). Also visible in KLDT-P5WA at frame 198.,,
363,98341,KLDT-O5WB,41.7774,KLDT-E5WD,0,"Bright flash at the outboard side (approx tile 8), small UFO seen flying from that location into the divertor for the next 3 frames",,
364,98341,KLDT-O5WB,41.7774,KLDT-E5WE,0,"Bright flash at the outboard side (approx tile 8), small UFO seen flying from that location into the divertor for the next 3 frames",,
365,98316,KLDT-O5WB,40.26115,KLDT-E5WC,64.677,"UFOS on npl B3. More UFOs @45.27 (frame 181) and lots of them @64.86. I cannot see those last ones on protection cameras, but can see on experiment and 1 small ufo on KL11-P1DB as reported.",,
366,98316,KLDT-O5WB,40.26115,KLDT-E5WD,64.677,"UFOS on npl B3. More UFOs @45.27 (frame 181) and lots of them @64.86. I cannot see those last ones on protection cameras, but can see on experiment and 1 small ufo on KL11-P1DB as reported.",,
367,98316,KLDT-O5WB,40.26115,KLDT-E5WE,64.677,"UFOS on npl B3. More UFOs @45.27 (frame 181) and lots of them @64.86. I cannot see those last ones on protection cameras, but can see on experiment and 1 small ufo on KL11-P1DB as reported.",,
368,98315,KLDT-O5WB,58.54056,KLDT-E5WC,63.53,UFOs,,
369,98315,KLDT-O5WB,58.54056,KLDT-E5WD,63.53,UFOs,,
370,98311,KLDT-O5WB,56.7879,KLDT-E5WC,0,UFOs close to T1 region. Also seen on KLDT-E5WD at 56.68750 (frame 1414),,
371,98311,KLDT-O5WB,56.7879,KLDT-E5WD,0,UFOs close to T1 region. Also seen on KLDT-E5WD at 56.68750 (frame 1414),,
372,98291,KLDT-O5WB,45.7611,KLDT-E5WC,0,"small blue UFO seen around 45.76s and 46.64 s, probably beryllium",,
373,98291,KLDT-O5WB,45.7611,KLDT-E5WD,0,"small blue UFO seen around 45.76s and 46.64 s, probably beryllium",,
374,98291,KLDT-O5WB,45.7611,KLDT-E5WE,0,"small blue UFO seen around 45.76s and 46.64 s, probably beryllium",,
375,98197,KLDT-O5WB,52.02428,KLDT-E5WC,51.839,Clean up pulse after SPI last pulse: frame: 349,,
376,98197,KLDT-O5WB,52.02428,KLDT-E5WD,51.839,Clean up pulse after SPI last pulse: frame: 349,,
377,98197,KLDT-O5WB,52.02428,KLDT-E5WE,51.839,Clean up pulse after SPI last pulse: frame: 349,,
378,98190,KLDT-O5WB,50.30672,KLDT-E5WC,0,Frames: 306-309. Particles exploding in divertor area,,
379,98190,KLDT-O5WB,50.30672,KLDT-E5WD,0,Frames: 306-309. Particles exploding in divertor area,,
380,98190,KLDT-O5WB,50.30672,KLDT-E5WE,0,Frames: 306-309. Particles exploding in divertor area,,
381,98186,KLDT-O5WB,45.46594,KLDT-E5WC,48.037,"UFOs lasting several frames. Similar to the one in 98184. Visible on protection camera as well and on KLDT-E5WD in frames 509 and
510. It looks like titanium and berillium from spectroscopy data. Very small spicks.",,
382,98186,KLDT-O5WB,45.46594,KLDT-E5WD,48.037,"UFOs lasting several frames. Similar to the one in 98184. Visible on protection camera as well and on KLDT-E5WD in frames 509 and
510. It looks like titanium and berillium from spectroscopy data. Very small spicks.",,
383,98186,KLDT-O5WB,45.46594,KLDT-E5WE,48.037,"UFOs lasting several frames. Similar to the one in 98184. Visible on protection camera as well and on KLDT-E5WD in frames 509 and
510. It looks like titanium and berillium from spectroscopy data. Very small spicks.",,
384,98184,KLDT-O5WB,45.26628,KLDT-E5WC,48.038,"UFOs. I think also briefly seen on KLDT-E5WD at 45.18750 and on
Protection camera. It looks like titanium and berillium from spectroscopy data.",,
385,98184,KLDT-O5WB,45.26628,KLDT-E5WD,48.038,"UFOs. I think also briefly seen on KLDT-E5WD at 45.18750 and on
Protection camera. It looks like titanium and berillium from spectroscopy data.",,
386,98184,KLDT-O5WB,45.26628,KLDT-E5WE,48.038,"UFOs. I think also briefly seen on KLDT-E5WD at 45.18750 and on
Protection camera. It looks like titanium and berillium from spectroscopy data.",,
387,98125,KLDT-O5WB,49.52041,KLDT-E5WC,48.027,REs strike top of Tile 1 or HFGC shower of particles confirmed by KLDT-O5WB,,
388,98125,KLDT-O5WB,49.52041,KLDT-E5WD,48.027,REs strike top of Tile 1 or HFGC shower of particles confirmed by KLDT-O5WB,,
389,98125,KLDT-O5WB,49.52041,KLDT-E5WE,48.027,REs strike top of Tile 1 or HFGC shower of particles confirmed by KLDT-O5WB,,
390,98059,KLDT-O5WB,48.50607,KLDT-E5WC,48.324,UFOs in cleanup pulse,,
391,98059,KLDT-O5WB,48.50607,KLDT-E5WD,48.324,UFOs in cleanup pulse,,
392,98059,KLDT-O5WB,48.50607,KLDT-E5WE,48.324,UFOs in cleanup pulse,,
393,98052,KLDT-O5WB,40.927,KLDT-E5WC,50.526,Strnage flash during breakdown. Nothing shows up on Spectroscopy,,
394,98052,KLDT-O5WB,40.927,KLDT-E5WD,50.526,Strnage flash during breakdown. Nothing shows up on Spectroscopy,,
395,98052,KLDT-O5WB,40.927,KLDT-E5WE,50.526,Strnage flash during breakdown. Nothing shows up on Spectroscopy,,
396,98042,KLDT-O5WB,51.26828,KLDT-E5WC,0,Diagnostic coordinator confirmed that it was Titanium. It is observed on the Upper Dump Plates,,
397,98042,KLDT-O5WB,51.26828,KLDT-E5WD,0,Diagnostic coordinator confirmed that it was Titanium. It is observed on the Upper Dump Plates,,
398,98040,KLDT-O5WB,51.11119,KLDT-E5WC,0,According to Diagnostic Coordinator is Titanium,,
399,98040,KLDT-O5WB,51.11119,KLDT-E5WD,0,According to Diagnostic Coordinator is Titanium,,
400,98026,KLDT-O5WB,50.27398,KLDT-E5WC,0,Many UFOs coming from the divertor. Also seen by KLDT-E5WC and KLDT-E5WD (Dbeta filter),,
401,98026,KLDT-O5WB,50.27398,KLDT-E5WD,0,Many UFOs coming from the divertor. Also seen by KLDT-E5WC and KLDT-E5WD (Dbeta filter),,
402,98006,KLDT-O5WB,44.4874,KLDT-E5WC,0,Many UFO's flying around on this clean up pulse after a disrupted one. This one wasn't great.,,
403,98006,KLDT-O5WB,44.4874,KLDT-E5WD,0,Many UFO's flying around on this clean up pulse after a disrupted one. This one wasn't great.,,
404,97988,KLDT-O5WB,50.18,KLDT-E5WC,0,Looks like another Ti UFo dropping,,
405,97988,KLDT-O5WB,50.18,KLDT-E5WD,0,Looks like another Ti UFo dropping,,
406,97988,KLDT-O5WB,50.18,KLDT-E5WE,0,Looks like another Ti UFo dropping,,
407,97987,KLDT-O5WB,50.18166,KLDT-E5WC,0,"Ti UFO, as seen in spectroscopy",,
408,97987,KLDT-O5WB,50.18166,KLDT-E5WD,0,"Ti UFO, as seen in spectroscopy",,
